year,Nikita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,5
1957,13
1958,16
1959,63
1960,81
1961,60
1962,55
1963,45
1964,56
1965,42
1966,32
1967,42
1968,29
1969,46
1970,74
1971,106
1972,160
1973,161
1974,188
1975,178
1976,179
1977,194
1978,175
1979,153
1980,152
1981,130
1982,114
1983,118
1984,140
1985,191
1986,1066
1987,705
1988,474
1989,454
1990,375
1991,403
1992,379
1993,289
1994,243
1995,228
1996,193
1997,435
1998,411
1999,367
2000,308
2001,273
2002,282
2003,232
2004,237
2005,188
2006,217
2007,196
2008,223
2009,198
2010,224
2011,216
2012,196
