year,Nidia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,7
1949,0
1950,8
1951,14
1952,12
1953,22
1954,21
1955,20
1956,19
1957,19
1958,21
1959,21
1960,29
1961,28
1962,17
1963,32
1964,28
1965,19
1966,31
1967,28
1968,36
1969,18
1970,22
1971,40
1972,34
1973,34
1974,30
1975,53
1976,61
1977,56
1978,40
1979,49
1980,70
1981,61
1982,68
1983,53
1984,61
1985,49
1986,54
1987,59
1988,53
1989,50
1990,60
1991,65
1992,92
1993,82
1994,43
1995,55
1996,61
1997,42
1998,47
1999,55
2000,43
2001,55
2002,44
2003,56
2004,70
2005,39
2006,45
2007,41
2008,38
2009,32
2010,21
2011,29
2012,13
