year,Neena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,7
1943,5
1944,6
1945,9
1946,7
1947,6
1948,7
1949,6
1950,11
1951,17
1952,17
1953,15
1954,10
1955,21
1956,16
1957,22
1958,15
1959,14
1960,17
1961,21
1962,17
1963,14
1964,8
1965,9
1966,13
1967,14
1968,11
1969,6
1970,9
1971,10
1972,15
1973,21
1974,20
1975,13
1976,11
1977,16
1978,10
1979,13
1980,35
1981,28
1982,32
1983,15
1984,23
1985,30
1986,20
1987,32
1988,24
1989,29
1990,17
1991,29
1992,26
1993,19
1994,37
1995,29
1996,36
1997,31
1998,34
1999,35
2000,31
2001,30
2002,47
2003,38
2004,48
2005,40
2006,48
2007,41
2008,38
2009,34
2010,29
2011,29
2012,31
