year,Nikola
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,7
1962,12
1963,0
1964,11
1965,7
1966,15
1967,8
1968,12
1969,17
1970,29
1971,22
1972,34
1973,26
1974,27
1975,36
1976,25
1977,35
1978,33
1979,31
1980,26
1981,26
1982,37
1983,25
1984,26
1985,29
1986,12
1987,27
1988,20
1989,36
1990,39
1991,39
1992,35
1993,56
1994,62
1995,50
1996,56
1997,45
1998,56
1999,65
2000,77
2001,86
2002,69
2003,59
2004,83
2005,77
2006,82
2007,76
2008,99
2009,92
2010,97
2011,105
2012,114
