year,Nigel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,6
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,6
1926,0
1927,0
1928,0
1929,6
1930,0
1931,0
1932,0
1933,0
1934,7
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,7
1942,0
1943,0
1944,0
1945,0
1946,6
1947,7
1948,9
1949,5
1950,9
1951,5
1952,11
1953,11
1954,19
1955,26
1956,15
1957,29
1958,24
1959,22
1960,22
1961,25
1962,27
1963,22
1964,28
1965,27
1966,23
1967,44
1968,47
1969,54
1970,56
1971,94
1972,90
1973,100
1974,98
1975,137
1976,124
1977,157
1978,123
1979,145
1980,165
1981,190
1982,145
1983,160
1984,154
1985,201
1986,208
1987,209
1988,240
1989,289
1990,314
1991,322
1992,391
1993,432
1994,454
1995,405
1996,382
1997,372
1998,373
1999,361
2000,349
2001,305
2002,280
2003,265
2004,236
2005,276
2006,309
2007,303
2008,270
2009,247
2010,216
2011,193
2012,175
