year,Neida
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,6
1923,0
1924,0
1925,6
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,5
1933,6
1934,7
1935,0
1936,6
1937,0
1938,7
1939,0
1940,11
1941,7
1942,0
1943,8
1944,0
1945,6
1946,5
1947,0
1948,0
1949,5
1950,10
1951,5
1952,9
1953,10
1954,10
1955,16
1956,7
1957,0
1958,9
1959,9
1960,17
1961,17
1962,10
1963,17
1964,10
1965,13
1966,11
1967,17
1968,7
1969,11
1970,8
1971,6
1972,8
1973,14
1974,0
1975,10
1976,7
1977,7
1978,6
1979,6
1980,11
1981,7
1982,0
1983,0
1984,0
1985,9
1986,5
1987,5
1988,8
1989,7
1990,0
1991,14
1992,10
1993,28
1994,23
1995,46
1996,25
1997,63
1998,131
1999,81
2000,79
2001,131
2002,111
2003,142
2004,113
2005,95
2006,79
2007,60
2008,53
2009,40
2010,29
2011,16
2012,8
