year,Nealy
1880,0
1881,0
1882,0
1883,0
1884,7
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,0
1900,6
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,7
1910,0
1911,0
1912,0
1913,7
1914,5
1915,6
1916,14
1917,13
1918,13
1919,0
1920,0
1921,5
1922,6
1923,13
1924,0
1925,12
1926,0
1927,0
1928,13
1929,5
1930,0
1931,6
1932,0
1933,0
1934,0
1935,0
1936,6
1937,5
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,0
1945,5
1946,5
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,6
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,12
1975,13
1976,18
1977,10
1978,13
1979,0
1980,5
1981,5
1982,9
1983,0
1984,5
1985,0
1986,7
1987,0
1988,0
1989,0
1990,0
1991,0
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,6
1999,6
2000,0
2001,0
2002,7
2003,5
2004,9
2005,5
2006,0
2007,6
2008,0
2009,8
2010,6
2011,0
2012,5
