year,Nathaniel (F),Nathaniel (M)
1880,0.000000,0.000298
1881,0.000000,0.000249
1882,0.000000,0.000257
1883,0.000000,0.000226
1884,0.000000,0.000230
1885,0.000000,0.000224
1886,0.000000,0.000231
1887,0.000000,0.000230
1888,0.000000,0.000210
1889,0.000000,0.000166
1890,0.000000,0.000249
1891,0.000000,0.000160
1892,0.000000,0.000233
1893,0.000000,0.000178
1894,0.000000,0.000227
1895,0.000000,0.000205
1896,0.000000,0.000204
1897,0.000000,0.000124
1898,0.000000,0.000236
1899,0.000000,0.000212
1900,0.000000,0.000262
1901,0.000000,0.000266
1902,0.000000,0.000228
1903,0.000000,0.000275
1904,0.000000,0.000260
1905,0.000000,0.000276
1906,0.000000,0.000236
1907,0.000000,0.000266
1908,0.000000,0.000307
1909,0.000000,0.000280
1910,0.000000,0.000394
1911,0.000000,0.000321
1912,0.000000,0.000360
1913,0.000000,0.000296
1914,0.000000,0.000331
1915,0.000003,0.000302
1916,0.000000,0.000306
1917,0.000003,0.000319
1918,0.000000,0.000304
1919,0.000003,0.000354
1920,0.000000,0.000370
1921,0.000000,0.000321
1922,0.000000,0.000349
1923,0.000000,0.000313
1924,0.000003,0.000336
1925,0.000004,0.000347
1926,0.000003,0.000358
1927,0.000004,0.000331
1928,0.000005,0.000322
1929,0.000003,0.000347
1930,0.000003,0.000339
1931,0.000002,0.000314
1932,0.000004,0.000370
1933,0.000004,0.000365
1934,0.000004,0.000377
1935,0.000003,0.000358
1936,0.000004,0.000355
1937,0.000002,0.000331
1938,0.000000,0.000338
1939,0.000002,0.000350
1940,0.000005,0.000362
1941,0.000002,0.000340
1942,0.000002,0.000308
1943,0.000002,0.000298
1944,0.000003,0.000320
1945,0.000000,0.000322
1946,0.000003,0.000305
1947,0.000002,0.000306
1948,0.000003,0.000335
1949,0.000002,0.000342
1950,0.000004,0.000351
1951,0.000003,0.000338
1952,0.000003,0.000331
1953,0.000003,0.000329
1954,0.000003,0.000309
1955,0.000003,0.000332
1956,0.000003,0.000316
1957,0.000004,0.000300
1958,0.000004,0.000268
1959,0.000003,0.000278
1960,0.000002,0.000276
1961,0.000002,0.000254
1962,0.000002,0.000269
1963,0.000002,0.000259
1964,0.000002,0.000263
1965,0.000004,0.000295
1966,0.000004,0.000260
1967,0.000003,0.000288
1968,0.000003,0.000273
1969,0.000005,0.000286
1970,0.000003,0.000315
1971,0.000004,0.000353
1972,0.000004,0.000385
1973,0.000007,0.000462
1974,0.000004,0.000530
1975,0.000010,0.000649
1976,0.000003,0.000729
1977,0.000007,0.000785
1978,0.000007,0.000922
1979,0.000008,0.000914
1980,0.000008,0.001014
1981,0.000008,0.001075
1982,0.000010,0.001122
1983,0.000009,0.001052
1984,0.000007,0.001033
1985,0.000007,0.001121
1986,0.000010,0.001134
1987,0.000009,0.001123
1988,0.000006,0.001097
1989,0.000004,0.001071
1990,0.000004,0.001099
1991,0.000002,0.001122
1992,0.000003,0.001221
1993,0.000002,0.001288
1994,0.000003,0.001353
1995,0.000004,0.001421
1996,0.000002,0.001487
1997,0.000002,0.001593
1998,0.000002,0.001748
1999,0.000003,0.001751
2000,0.000004,0.001800
2001,0.000005,0.001776
2002,0.000004,0.001823
2003,0.000001,0.001754
2004,0.000009,0.001746
2005,0.000002,0.001739
2006,0.000002,0.001675
2007,0.000002,0.001517
2008,0.000002,0.001489
2009,0.000002,0.001421
2010,0.000002,0.001381
2011,0.000004,0.001360
2012,0.000000,0.001309
