year,Nitza
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,7
1955,0
1956,8
1957,9
1958,0
1959,5
1960,7
1961,15
1962,8
1963,11
1964,13
1965,11
1966,6
1967,13
1968,13
1969,10
1970,8
1971,15
1972,13
1973,9
1974,15
1975,9
1976,10
1977,13
1978,10
1979,13
1980,14
1981,8
1982,8
1983,10
1984,14
1985,5
1986,13
1987,16
1988,0
1989,11
1990,0
1991,12
1992,11
1993,6
1994,9
1995,9
1996,10
1997,8
1998,9
1999,9
2000,12
2001,18
2002,13
2003,14
2004,12
2005,9
2006,7
2007,6
2008,0
2009,0
2010,0
2011,6
2012,0
