year,Nerissa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,0
1918,7
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,7
1951,0
1952,7
1953,6
1954,14
1955,6
1956,9
1957,12
1958,14
1959,11
1960,11
1961,8
1962,21
1963,18
1964,25
1965,26
1966,19
1967,26
1968,31
1969,38
1970,27
1971,44
1972,45
1973,33
1974,42
1975,51
1976,38
1977,38
1978,63
1979,73
1980,54
1981,72
1982,64
1983,51
1984,55
1985,39
1986,28
1987,43
1988,33
1989,48
1990,41
1991,33
1992,26
1993,30
1994,34
1995,35
1996,28
1997,31
1998,27
1999,29
2000,22
2001,31
2002,26
2003,22
2004,33
2005,22
2006,20
2007,29
2008,18
2009,21
2010,17
2011,9
2012,11
