year,Norvin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,9
1913,15
1914,20
1915,23
1916,16
1917,20
1918,29
1919,16
1920,19
1921,23
1922,25
1923,11
1924,23
1925,17
1926,24
1927,22
1928,16
1929,16
1930,17
1931,18
1932,12
1933,14
1934,13
1935,15
1936,13
1937,21
1938,19
1939,15
1940,11
1941,12
1942,8
1943,20
1944,13
1945,10
1946,21
1947,20
1948,10
1949,11
1950,6
1951,8
1952,8
1953,6
1954,5
1955,15
1956,8
1957,0
1958,9
1959,11
1960,8
1961,8
1962,8
1963,12
1964,7
1965,5
1966,8
1967,7
1968,7
1969,10
1970,5
1971,0
1972,0
1973,9
1974,0
1975,6
1976,0
1977,5
1978,0
1979,5
1980,5
1981,0
1982,0
1983,0
1984,5
1985,0
1986,0
1987,6
1988,8
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,9
1998,5
1999,6
2000,0
2001,5
2002,6
2003,5
2004,7
2005,5
2006,0
2007,11
2008,0
2009,0
2010,0
2011,6
2012,0
