year,Nicklas
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,0
1918,0
1919,0
1920,6
1921,0
1922,0
1923,8
1924,5
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,5
1948,0
1949,5
1950,7
1951,5
1952,7
1953,0
1954,7
1955,0
1956,0
1957,0
1958,0
1959,6
1960,0
1961,0
1962,6
1963,0
1964,6
1965,7
1966,9
1967,0
1968,11
1969,11
1970,9
1971,9
1972,16
1973,20
1974,17
1975,12
1976,15
1977,21
1978,37
1979,46
1980,42
1981,34
1982,35
1983,34
1984,35
1985,36
1986,40
1987,32
1988,42
1989,36
1990,51
1991,51
1992,68
1993,49
1994,59
1995,70
1996,56
1997,87
1998,110
1999,101
2000,95
2001,72
2002,111
2003,78
2004,81
2005,50
2006,60
2007,54
2008,60
2009,62
2010,45
2011,46
2012,39
