year,Nydia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,6
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,0
1918,0
1919,10
1920,5
1921,0
1922,0
1923,5
1924,0
1925,0
1926,7
1927,0
1928,5
1929,8
1930,7
1931,6
1932,6
1933,0
1934,6
1935,7
1936,0
1937,5
1938,5
1939,0
1940,9
1941,6
1942,10
1943,7
1944,6
1945,8
1946,5
1947,19
1948,16
1949,28
1950,30
1951,19
1952,48
1953,44
1954,52
1955,39
1956,45
1957,48
1958,43
1959,39
1960,56
1961,33
1962,34
1963,34
1964,40
1965,41
1966,40
1967,37
1968,42
1969,46
1970,51
1971,52
1972,53
1973,51
1974,50
1975,46
1976,77
1977,65
1978,70
1979,66
1980,71
1981,67
1982,83
1983,72
1984,66
1985,74
1986,68
1987,62
1988,51
1989,53
1990,59
1991,50
1992,84
1993,49
1994,49
1995,32
1996,62
1997,80
1998,75
1999,63
2000,82
2001,72
2002,69
2003,69
2004,62
2005,53
2006,52
2007,53
2008,52
2009,29
2010,31
2011,30
2012,26
