year,Nunzio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,7
1910,0
1911,9
1912,24
1913,39
1914,41
1915,48
1916,40
1917,60
1918,37
1919,57
1920,63
1921,65
1922,55
1923,67
1924,49
1925,59
1926,51
1927,47
1928,53
1929,38
1930,52
1931,39
1932,26
1933,19
1934,19
1935,29
1936,14
1937,21
1938,27
1939,16
1940,11
1941,18
1942,14
1943,6
1944,9
1945,11
1946,11
1947,25
1948,10
1949,14
1950,11
1951,13
1952,14
1953,14
1954,6
1955,12
1956,11
1957,5
1958,12
1959,12
1960,8
1961,10
1962,11
1963,13
1964,14
1965,7
1966,12
1967,14
1968,14
1969,8
1970,10
1971,8
1972,6
1973,7
1974,8
1975,9
1976,5
1977,8
1978,0
1979,6
1980,6
1981,14
1982,6
1983,9
1984,0
1985,6
1986,5
1987,5
1988,7
1989,7
1990,7
1991,8
1992,0
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,9
2000,0
2001,0
2002,0
2003,7
2004,8
2005,6
2006,6
2007,9
2008,5
2009,9
2010,8
2011,5
2012,6
