year,Nicky
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,11
1922,8
1923,14
1924,15
1925,19
1926,19
1927,19
1928,20
1929,19
1930,11
1931,23
1932,28
1933,21
1934,27
1935,21
1936,38
1937,33
1938,34
1939,47
1940,76
1941,72
1942,95
1943,121
1944,110
1945,93
1946,130
1947,136
1948,114
1949,135
1950,121
1951,164
1952,167
1953,171
1954,178
1955,144
1956,169
1957,183
1958,235
1959,292
1960,278
1961,242
1962,214
1963,210
1964,184
1965,184
1966,147
1967,181
1968,165
1969,162
1970,180
1971,188
1972,179
1973,203
1974,176
1975,167
1976,163
1977,156
1978,147
1979,142
1980,147
1981,103
1982,125
1983,95
1984,111
1985,100
1986,91
1987,74
1988,71
1989,59
1990,77
1991,81
1992,74
1993,80
1994,53
1995,58
1996,59
1997,49
1998,40
1999,43
2000,42
2001,30
2002,47
2003,36
2004,50
2005,50
2006,55
2007,49
2008,41
2009,38
2010,32
2011,16
2012,31
