year,Nathalia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,8
1914,6
1915,9
1916,6
1917,0
1918,12
1919,0
1920,8
1921,9
1922,9
1923,9
1924,0
1925,10
1926,0
1927,0
1928,6
1929,10
1930,8
1931,7
1932,6
1933,0
1934,0
1935,7
1936,0
1937,5
1938,0
1939,5
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,6
1947,5
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,0
1957,0
1958,0
1959,6
1960,0
1961,0
1962,5
1963,0
1964,0
1965,0
1966,5
1967,0
1968,5
1969,7
1970,0
1971,9
1972,0
1973,0
1974,0
1975,8
1976,7
1977,0
1978,0
1979,8
1980,12
1981,12
1982,14
1983,16
1984,16
1985,9
1986,16
1987,21
1988,25
1989,17
1990,38
1991,29
1992,37
1993,41
1994,57
1995,66
1996,72
1997,80
1998,96
1999,125
2000,134
2001,189
2002,176
2003,198
2004,209
2005,242
2006,346
2007,263
2008,284
2009,262
2010,277
2011,235
2012,241
