year,Normajean
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,6
1924,10
1925,9
1926,8
1927,9
1928,13
1929,10
1930,11
1931,11
1932,14
1933,11
1934,15
1935,13
1936,9
1937,11
1938,6
1939,0
1940,10
1941,11
1942,12
1943,12
1944,8
1945,9
1946,7
1947,15
1948,5
1949,6
1950,5
1951,9
1952,0
1953,0
1954,0
1955,5
1956,6
1957,7
1958,7
1959,6
1960,9
1961,10
1962,6
1963,12
1964,0
1965,6
1966,0
1967,5
1968,8
1969,5
1970,8
1971,0
1972,8
1973,0
1974,0
1975,7
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,7
1983,0
1984,0
1985,6
1986,0
1987,0
1988,0
1989,0
1990,0
1991,5
1992,5
1993,0
1994,8
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
