year,Nickie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,0
1917,6
1918,5
1919,0
1920,7
1921,7
1922,8
1923,8
1924,19
1925,14
1926,9
1927,19
1928,16
1929,23
1930,21
1931,29
1932,22
1933,16
1934,12
1935,27
1936,9
1937,25
1938,27
1939,20
1940,42
1941,42
1942,42
1943,64
1944,64
1945,59
1946,89
1947,79
1948,70
1949,71
1950,69
1951,67
1952,73
1953,71
1954,90
1955,68
1956,63
1957,54
1958,78
1959,73
1960,76
1961,88
1962,62
1963,62
1964,61
1965,66
1966,58
1967,70
1968,78
1969,84
1970,93
1971,108
1972,133
1973,137
1974,100
1975,89
1976,109
1977,71
1978,79
1979,119
1980,104
1981,83
1982,82
1983,112
1984,85
1985,94
1986,73
1987,52
1988,52
1989,49
1990,43
1991,40
1992,40
1993,26
1994,37
1995,27
1996,16
1997,23
1998,17
1999,17
2000,18
2001,15
2002,6
2003,8
2004,13
2005,5
2006,6
2007,8
2008,5
2009,0
2010,0
2011,9
2012,0
