year,Nicolo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,7
1916,7
1917,6
1918,9
1919,8
1920,5
1921,14
1922,9
1923,6
1924,9
1925,10
1926,7
1927,6
1928,6
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,0
1956,5
1957,6
1958,0
1959,0
1960,7
1961,0
1962,6
1963,5
1964,0
1965,6
1966,6
1967,8
1968,10
1969,10
1970,6
1971,12
1972,8
1973,8
1974,0
1975,7
1976,9
1977,8
1978,12
1979,5
1980,10
1981,7
1982,10
1983,13
1984,8
1985,10
1986,8
1987,6
1988,8
1989,20
1990,26
1991,28
1992,25
1993,22
1994,30
1995,30
1996,23
1997,26
1998,34
1999,22
2000,38
2001,33
2002,37
2003,28
2004,40
2005,37
2006,30
2007,42
2008,34
2009,36
2010,40
2011,35
2012,23
