year,Nickey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,5
1923,0
1924,7
1925,0
1926,9
1927,8
1928,10
1929,0
1930,5
1931,6
1932,7
1933,0
1934,16
1935,0
1936,0
1937,5
1938,12
1939,26
1940,14
1941,16
1942,27
1943,28
1944,27
1945,39
1946,38
1947,43
1948,26
1949,43
1950,29
1951,45
1952,40
1953,49
1954,55
1955,34
1956,38
1957,60
1958,48
1959,53
1960,45
1961,50
1962,49
1963,33
1964,31
1965,34
1966,34
1967,49
1968,37
1969,32
1970,28
1971,40
1972,48
1973,57
1974,38
1975,38
1976,37
1977,34
1978,24
1979,32
1980,26
1981,21
1982,26
1983,29
1984,23
1985,32
1986,19
1987,19
1988,14
1989,18
1990,20
1991,23
1992,13
1993,15
1994,12
1995,5
1996,0
1997,0
1998,0
1999,7
2000,0
2001,6
2002,5
2003,0
2004,0
2005,0
2006,6
2007,0
2008,6
2009,0
2010,0
2011,0
2012,0
