year,Nannie
1880,248
1881,258
1882,299
1883,305
1884,314
1885,285
1886,347
1887,340
1888,373
1889,396
1890,355
1891,315
1892,385
1893,392
1894,374
1895,355
1896,400
1897,333
1898,359
1899,331
1900,446
1901,358
1902,359
1903,325
1904,289
1905,303
1906,323
1907,320
1908,313
1909,355
1910,334
1911,329
1912,427
1913,402
1914,457
1915,612
1916,593
1917,596
1918,636
1919,621
1920,655
1921,615
1922,579
1923,548
1924,562
1925,526
1926,513
1927,460
1928,420
1929,375
1930,358
1931,333
1932,308
1933,289
1934,283
1935,269
1936,253
1937,236
1938,209
1939,202
1940,202
1941,179
1942,166
1943,164
1944,154
1945,126
1946,122
1947,123
1948,112
1949,88
1950,91
1951,87
1952,78
1953,78
1954,62
1955,67
1956,47
1957,46
1958,47
1959,38
1960,37
1961,25
1962,24
1963,29
1964,27
1965,12
1966,20
1967,20
1968,18
1969,20
1970,10
1971,10
1972,12
1973,8
1974,10
1975,8
1976,9
1977,6
1978,11
1979,9
1980,0
1981,6
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,5
1989,0
1990,0
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
