year,Nettie (F),Nettie (M)
1880,0.002000,0.000000
1881,0.002174,0.000000
1882,0.001982,0.000000
1883,0.002277,0.000000
1884,0.002144,0.000000
1885,0.002225,0.000021
1886,0.002315,0.000000
1887,0.002405,0.000000
1888,0.002311,0.000000
1889,0.002153,0.000000
1890,0.002346,0.000000
1891,0.002163,0.000000
1892,0.002108,0.000000
1893,0.002054,0.000000
1894,0.001860,0.000000
1895,0.001929,0.000000
1896,0.001757,0.000000
1897,0.001770,0.000014
1898,0.001777,0.000000
1899,0.001801,0.000000
1900,0.001579,0.000000
1901,0.001625,0.000000
1902,0.001471,0.000000
1903,0.001435,0.000000
1904,0.001356,0.000000
1905,0.001352,0.000000
1906,0.001253,0.000000
1907,0.001165,0.000000
1908,0.001111,0.000000
1909,0.001074,0.000000
1910,0.001061,0.000000
1911,0.000958,0.000000
1912,0.000771,0.000000
1913,0.000683,0.000005
1914,0.000661,0.000000
1915,0.000604,0.000000
1916,0.000582,0.000000
1917,0.000551,0.000004
1918,0.000537,0.000002
1919,0.000526,0.000002
1920,0.000504,0.000004
1921,0.000443,0.000000
1922,0.000432,0.000003
1923,0.000433,0.000000
1924,0.000395,0.000000
1925,0.000385,0.000002
1926,0.000365,0.000004
1927,0.000333,0.000004
1928,0.000314,0.000000
1929,0.000305,0.000003
1930,0.000296,0.000002
1931,0.000278,0.000000
1932,0.000284,0.000000
1933,0.000272,0.000000
1934,0.000262,0.000000
1935,0.000280,0.000000
1936,0.000229,0.000000
1937,0.000245,0.000000
1938,0.000222,0.000000
1939,0.000209,0.000002
1940,0.000185,0.000000
1941,0.000178,0.000000
1942,0.000160,0.000000
1943,0.000154,0.000000
1944,0.000138,0.000000
1945,0.000118,0.000000
1946,0.000117,0.000000
1947,0.000092,0.000000
1948,0.000092,0.000000
1949,0.000084,0.000000
1950,0.000083,0.000000
1951,0.000067,0.000000
1952,0.000068,0.000000
1953,0.000057,0.000000
1954,0.000061,0.000000
1955,0.000052,0.000000
1956,0.000051,0.000000
1957,0.000043,0.000000
1958,0.000044,0.000000
1959,0.000035,0.000000
1960,0.000034,0.000000
1961,0.000035,0.000000
1962,0.000029,0.000000
1963,0.000028,0.000000
1964,0.000023,0.000000
1965,0.000022,0.000000
1966,0.000020,0.000000
1967,0.000017,0.000000
1968,0.000013,0.000000
1969,0.000015,0.000000
1970,0.000012,0.000000
1971,0.000012,0.000000
1972,0.000017,0.000000
1973,0.000012,0.000000
1974,0.000013,0.000000
1975,0.000019,0.000000
1976,0.000009,0.000000
1977,0.000012,0.000000
1978,0.000014,0.000000
1979,0.000011,0.000000
1980,0.000010,0.000000
1981,0.000011,0.000000
1982,0.000009,0.000000
1983,0.000008,0.000000
1984,0.000009,0.000000
1985,0.000006,0.000000
1986,0.000008,0.000000
1987,0.000007,0.000000
1988,0.000008,0.000000
1989,0.000007,0.000000
1990,0.000005,0.000000
1991,0.000007,0.000000
1992,0.000008,0.000000
1993,0.000007,0.000000
1994,0.000004,0.000000
1995,0.000006,0.000000
1996,0.000004,0.000000
1997,0.000006,0.000000
1998,0.000004,0.000000
1999,0.000004,0.000000
2000,0.000003,0.000000
2001,0.000004,0.000000
2002,0.000005,0.000000
2003,0.000003,0.000000
2004,0.000004,0.000000
2005,0.000003,0.000000
2006,0.000003,0.000000
2007,0.000003,0.000000
2008,0.000003,0.000000
2009,0.000004,0.000000
2010,0.000004,0.000000
2011,0.000003,0.000000
2012,0.000002,0.000000
2013,0.000003,0.000000
