year,Nanie
1880,0
1881,10
1882,9
1883,7
1884,14
1885,12
1886,6
1887,8
1888,11
1889,7
1890,11
1891,12
1892,14
1893,11
1894,8
1895,9
1896,16
1897,9
1898,8
1899,15
1900,11
1901,12
1902,9
1903,11
1904,8
1905,15
1906,14
1907,13
1908,15
1909,11
1910,17
1911,14
1912,16
1913,18
1914,32
1915,22
1916,20
1917,19
1918,20
1919,17
1920,14
1921,27
1922,19
1923,17
1924,11
1925,15
1926,16
1927,22
1928,15
1929,23
1930,16
1931,11
1932,10
1933,9
1934,5
1935,0
1936,5
1937,11
1938,0
1939,7
1940,0
1941,0
1942,8
1943,0
1944,0
1945,0
1946,0
1947,6
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
