year,Nyoka
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,45
1943,60
1944,28
1945,26
1946,20
1947,33
1948,37
1949,22
1950,23
1951,28
1952,16
1953,18
1954,16
1955,25
1956,13
1957,10
1958,13
1959,12
1960,8
1961,14
1962,12
1963,15
1964,7
1965,8
1966,6
1967,0
1968,14
1969,12
1970,6
1971,24
1972,27
1973,31
1974,15
1975,20
1976,18
1977,18
1978,17
1979,20
1980,14
1981,13
1982,14
1983,14
1984,8
1985,14
1986,11
1987,15
1988,0
1989,8
1990,13
1991,8
1992,7
1993,10
1994,7
1995,5
1996,0
1997,9
1998,8
1999,0
2000,0
2001,6
2002,9
2003,6
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
