year,Norvel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,5
1910,0
1911,7
1912,7
1913,15
1914,15
1915,18
1916,18
1917,10
1918,20
1919,19
1920,17
1921,22
1922,18
1923,15
1924,15
1925,14
1926,21
1927,18
1928,12
1929,21
1930,19
1931,8
1932,14
1933,19
1934,20
1935,21
1936,21
1937,11
1938,20
1939,19
1940,18
1941,14
1942,18
1943,13
1944,17
1945,15
1946,7
1947,14
1948,20
1949,15
1950,12
1951,11
1952,14
1953,12
1954,9
1955,0
1956,10
1957,6
1958,8
1959,9
1960,8
1961,5
1962,6
1963,7
1964,9
1965,6
1966,7
1967,7
1968,5
1969,12
1970,5
1971,7
1972,5
1973,5
1974,6
1975,5
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
