year,Nyla
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,6
1917,13
1918,12
1919,11
1920,12
1921,18
1922,31
1923,23
1924,24
1925,21
1926,26
1927,30
1928,32
1929,28
1930,24
1931,34
1932,38
1933,35
1934,41
1935,40
1936,33
1937,46
1938,48
1939,32
1940,50
1941,73
1942,52
1943,60
1944,46
1945,45
1946,36
1947,49
1948,47
1949,48
1950,41
1951,69
1952,48
1953,67
1954,52
1955,78
1956,59
1957,62
1958,52
1959,42
1960,43
1961,41
1962,33
1963,28
1964,23
1965,25
1966,15
1967,23
1968,21
1969,19
1970,29
1971,21
1972,12
1973,23
1974,15
1975,15
1976,14
1977,22
1978,15
1979,19
1980,18
1981,23
1982,25
1983,14
1984,15
1985,18
1986,18
1987,21
1988,17
1989,15
1990,27
1991,18
1992,16
1993,26
1994,30
1995,70
1996,100
1997,134
1998,190
1999,189
2000,204
2001,264
2002,637
2003,615
2004,745
2005,867
2006,835
2007,718
2008,782
2009,800
2010,789
2011,997
2012,950
