year,Natale
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,6
1909,0
1910,0
1911,6
1912,5
1913,10
1914,24
1915,39
1916,22
1917,27
1918,39
1919,19
1920,25
1921,35
1922,25
1923,28
1924,29
1925,37
1926,32
1927,19
1928,25
1929,16
1930,27
1931,16
1932,13
1933,23
1934,17
1935,13
1936,13
1937,16
1938,15
1939,11
1940,11
1941,15
1942,12
1943,11
1944,8
1945,8
1946,11
1947,16
1948,14
1949,11
1950,14
1951,11
1952,11
1953,9
1954,11
1955,13
1956,18
1957,10
1958,9
1959,16
1960,8
1961,13
1962,14
1963,10
1964,6
1965,21
1966,9
1967,10
1968,8
1969,7
1970,5
1971,13
1972,6
1973,14
1974,17
1975,13
1976,18
1977,12
1978,22
1979,16
1980,25
1981,8
1982,15
1983,15
1984,19
1985,19
1986,16
1987,8
1988,6
1989,19
1990,11
1991,20
1992,13
1993,16
1994,6
1995,6
1996,10
1997,22
1998,15
1999,12
2000,7
2001,19
2002,0
2003,0
2004,5
2005,10
2006,13
2007,13
2008,11
2009,8
2010,5
2011,5
2012,5
