year,Narda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,6
1941,10
1942,9
1943,8
1944,11
1945,10
1946,10
1947,13
1948,12
1949,10
1950,10
1951,19
1952,22
1953,14
1954,21
1955,22
1956,10
1957,0
1958,18
1959,15
1960,27
1961,32
1962,23
1963,29
1964,16
1965,12
1966,15
1967,10
1968,9
1969,5
1970,11
1971,13
1972,6
1973,0
1974,6
1975,8
1976,0
1977,5
1978,0
1979,0
1980,12
1981,0
1982,0
1983,0
1984,6
1985,8
1986,6
1987,8
1988,0
1989,0
1990,9
1991,7
1992,8
1993,0
1994,7
1995,18
1996,29
1997,9
1998,8
1999,0
2000,6
2001,7
2002,10
2003,8
2004,7
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
