year,Nikki
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,8
1926,8
1927,6
1928,5
1929,8
1930,0
1931,0
1932,5
1933,6
1934,0
1935,9
1936,10
1937,7
1938,15
1939,38
1940,41
1941,68
1942,84
1943,195
1944,162
1945,137
1946,193
1947,244
1948,259
1949,251
1950,244
1951,253
1952,258
1953,240
1954,251
1955,195
1956,173
1957,196
1958,204
1959,195
1960,200
1961,313
1962,257
1963,288
1964,275
1965,240
1966,291
1967,423
1968,405
1969,504
1970,670
1971,893
1972,1737
1973,1311
1974,1132
1975,1126
1976,1040
1977,966
1978,1125
1979,1097
1980,1060
1981,1048
1982,1089
1983,955
1984,1023
1985,1224
1986,1032
1987,1108
1988,1060
1989,1048
1990,1023
1991,877
1992,925
1993,1032
1994,864
1995,711
1996,699
1997,575
1998,536
1999,417
2000,450
2001,348
2002,334
2003,308
2004,285
2005,259
2006,253
2007,250
2008,196
2009,187
2010,175
2011,154
2012,141
