year,Naaman
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,0
1914,0
1915,7
1916,10
1917,7
1918,12
1919,0
1920,6
1921,11
1922,5
1923,9
1924,7
1925,7
1926,0
1927,5
1928,0
1929,10
1930,10
1931,10
1932,0
1933,8
1934,6
1935,0
1936,7
1937,0
1938,8
1939,6
1940,9
1941,0
1942,0
1943,7
1944,0
1945,0
1946,5
1947,0
1948,0
1949,8
1950,7
1951,5
1952,0
1953,6
1954,0
1955,6
1956,6
1957,8
1958,0
1959,6
1960,5
1961,8
1962,0
1963,0
1964,8
1965,7
1966,6
1967,6
1968,5
1969,0
1970,10
1971,0
1972,7
1973,8
1974,7
1975,7
1976,6
1977,17
1978,13
1979,17
1980,9
1981,7
1982,11
1983,10
1984,13
1985,11
1986,6
1987,9
1988,8
1989,10
1990,13
1991,13
1992,14
1993,7
1994,6
1995,12
1996,9
1997,10
1998,8
1999,13
2000,12
2001,15
2002,18
2003,11
2004,13
2005,20
2006,10
2007,12
2008,10
2009,18
2010,14
2011,9
2012,9
