year,Nadya
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,11
1945,7
1946,6
1947,0
1948,7
1949,0
1950,0
1951,0
1952,0
1953,5
1954,5
1955,6
1956,0
1957,7
1958,5
1959,0
1960,0
1961,5
1962,6
1963,5
1964,8
1965,0
1966,6
1967,9
1968,8
1969,0
1970,7
1971,9
1972,15
1973,7
1974,10
1975,10
1976,14
1977,20
1978,17
1979,8
1980,17
1981,26
1982,20
1983,19
1984,27
1985,26
1986,19
1987,26
1988,27
1989,19
1990,32
1991,29
1992,22
1993,37
1994,20
1995,33
1996,32
1997,43
1998,61
1999,112
2000,96
2001,86
2002,89
2003,83
2004,93
2005,111
2006,115
2007,91
2008,80
2009,106
2010,89
2011,82
2012,66
