year,Nellie (F),Nellie (M)
1880,0.004938,0.000030
1881,0.005688,0.000036
1882,0.005137,0.000027
1883,0.005743,0.000000
1884,0.005820,0.000037
1885,0.005945,0.000025
1886,0.005844,0.000020
1887,0.005889,0.000040
1888,0.005797,0.000027
1889,0.006063,0.000028
1890,0.006042,0.000030
1891,0.005745,0.000031
1892,0.005198,0.000027
1893,0.005442,0.000049
1894,0.005217,0.000032
1895,0.005222,0.000026
1896,0.004744,0.000017
1897,0.004880,0.000017
1898,0.004745,0.000016
1899,0.004451,0.000018
1900,0.004108,0.000027
1901,0.004204,0.000026
1902,0.004049,0.000016
1903,0.003911,0.000000
1904,0.003866,0.000000
1905,0.003835,0.000017
1906,0.003725,0.000016
1907,0.003590,0.000015
1908,0.003596,0.000014
1909,0.003458,0.000000
1910,0.003264,0.000010
1911,0.002893,0.000009
1912,0.002394,0.000010
1913,0.002326,0.000005
1914,0.002084,0.000005
1915,0.002008,0.000006
1916,0.001996,0.000005
1917,0.001898,0.000006
1918,0.001864,0.000004
1919,0.001766,0.000006
1920,0.001663,0.000006
1921,0.001505,0.000005
1922,0.001431,0.000003
1923,0.001383,0.000003
1924,0.001291,0.000008
1925,0.001257,0.000004
1926,0.001187,0.000008
1927,0.001155,0.000005
1928,0.001036,0.000006
1929,0.001002,0.000007
1930,0.000995,0.000007
1931,0.000945,0.000008
1932,0.000937,0.000008
1933,0.000933,0.000007
1934,0.000884,0.000007
1935,0.000832,0.000007
1936,0.000802,0.000004
1937,0.000746,0.000005
1938,0.000657,0.000006
1939,0.000623,0.000005
1940,0.000564,0.000003
1941,0.000528,0.000003
1942,0.000442,0.000004
1943,0.000382,0.000000
1944,0.000376,0.000000
1945,0.000351,0.000002
1946,0.000277,0.000000
1947,0.000243,0.000002
1948,0.000258,0.000000
1949,0.000213,0.000000
1950,0.000216,0.000000
1951,0.000164,0.000000
1952,0.000168,0.000000
1953,0.000157,0.000000
1954,0.000138,0.000000
1955,0.000129,0.000000
1956,0.000118,0.000000
1957,0.000103,0.000000
1958,0.000092,0.000000
1959,0.000092,0.000000
1960,0.000088,0.000000
1961,0.000081,0.000000
1962,0.000066,0.000000
1963,0.000065,0.000000
1964,0.000067,0.000000
1965,0.000056,0.000000
1966,0.000061,0.000000
1967,0.000058,0.000000
1968,0.000049,0.000000
1969,0.000042,0.000000
1970,0.000045,0.000000
1971,0.000048,0.000000
1972,0.000048,0.000000
1973,0.000045,0.000000
1974,0.000051,0.000000
1975,0.000050,0.000000
1976,0.000043,0.000000
1977,0.000042,0.000000
1978,0.000045,0.000000
1979,0.000046,0.000000
1980,0.000040,0.000000
1981,0.000039,0.000000
1982,0.000036,0.000000
1983,0.000037,0.000000
1984,0.000033,0.000000
1985,0.000030,0.000000
1986,0.000027,0.000000
1987,0.000020,0.000000
1988,0.000026,0.000000
1989,0.000026,0.000000
1990,0.000030,0.000000
1991,0.000021,0.000000
1992,0.000021,0.000000
1993,0.000019,0.000000
1994,0.000020,0.000000
1995,0.000024,0.000000
1996,0.000021,0.000000
1997,0.000021,0.000000
1998,0.000023,0.000000
1999,0.000023,0.000000
2000,0.000018,0.000000
2001,0.000023,0.000000
2002,0.000025,0.000000
2003,0.000023,0.000000
2004,0.000025,0.000000
2005,0.000022,0.000000
2006,0.000025,0.000000
2007,0.000030,0.000000
2008,0.000029,0.000000
2009,0.000033,0.000000
2010,0.000032,0.000000
2011,0.000032,0.000000
2012,0.000038,0.000000
2013,0.000044,0.000000
