year,Normand
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,7
1913,18
1914,29
1915,36
1916,30
1917,44
1918,59
1919,62
1920,85
1921,86
1922,105
1923,131
1924,154
1925,172
1926,191
1927,195
1928,171
1929,224
1930,207
1931,187
1932,204
1933,142
1934,141
1935,157
1936,114
1937,125
1938,145
1939,127
1940,93
1941,98
1942,91
1943,104
1944,127
1945,80
1946,101
1947,90
1948,117
1949,107
1950,89
1951,84
1952,76
1953,86
1954,73
1955,87
1956,70
1957,76
1958,67
1959,59
1960,42
1961,56
1962,57
1963,53
1964,38
1965,44
1966,32
1967,40
1968,39
1969,29
1970,31
1971,21
1972,19
1973,13
1974,14
1975,13
1976,12
1977,13
1978,12
1979,8
1980,10
1981,9
1982,10
1983,8
1984,8
1985,9
1986,5
1987,11
1988,9
1989,7
1990,5
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,5
2000,0
2001,6
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
