year,Niki
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,7
1933,0
1934,0
1935,0
1936,0
1937,5
1938,6
1939,0
1940,16
1941,12
1942,15
1943,22
1944,30
1945,26
1946,22
1947,42
1948,42
1949,46
1950,80
1951,81
1952,71
1953,86
1954,64
1955,47
1956,51
1957,72
1958,48
1959,61
1960,50
1961,62
1962,67
1963,65
1964,61
1965,60
1966,74
1967,101
1968,105
1969,121
1970,139
1971,145
1972,260
1973,234
1974,207
1975,180
1976,213
1977,188
1978,237
1979,192
1980,202
1981,205
1982,183
1983,139
1984,147
1985,181
1986,162
1987,139
1988,138
1989,115
1990,113
1991,101
1992,104
1993,218
1994,152
1995,135
1996,100
1997,78
1998,71
1999,62
2000,60
2001,51
2002,65
2003,45
2004,37
2005,50
2006,44
2007,47
2008,37
2009,37
2010,34
2011,22
2012,27
