year,Yuri
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,10
1921,6
1922,7
1923,12
1924,5
1925,0
1926,6
1927,0
1928,7
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,8
1962,9
1963,0
1964,6
1965,0
1966,10
1967,20
1968,39
1969,35
1970,44
1971,38
1972,32
1973,26
1974,21
1975,29
1976,52
1977,34
1978,24
1979,32
1980,50
1981,76
1982,111
1983,109
1984,96
1985,97
1986,115
1987,137
1988,127
1989,139
1990,133
1991,131
1992,99
1993,92
1994,73
1995,78
1996,71
1997,76
1998,64
1999,57
2000,72
2001,70
2002,76
2003,83
2004,95
2005,73
2006,122
2007,126
2008,143
2009,127
2010,113
2011,126
2012,102
