year,Ysabel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,6
1899,0
1900,5
1901,0
1902,0
1903,0
1904,5
1905,7
1906,7
1907,6
1908,8
1909,0
1910,10
1911,6
1912,6
1913,6
1914,8
1915,16
1916,17
1917,25
1918,22
1919,21
1920,22
1921,22
1922,21
1923,25
1924,28
1925,26
1926,22
1927,18
1928,21
1929,26
1930,32
1931,14
1932,14
1933,0
1934,8
1935,6
1936,0
1937,7
1938,0
1939,8
1940,5
1941,10
1942,7
1943,9
1944,7
1945,13
1946,10
1947,0
1948,9
1949,8
1950,0
1951,8
1952,0
1953,11
1954,0
1955,6
1956,0
1957,8
1958,10
1959,13
1960,10
1961,6
1962,0
1963,0
1964,0
1965,0
1966,0
1967,6
1968,0
1969,0
1970,6
1971,0
1972,0
1973,0
1974,0
1975,5
1976,8
1977,7
1978,0
1979,5
1980,5
1981,7
1982,6
1983,0
1984,8
1985,6
1986,11
1987,5
1988,5
1989,9
1990,8
1991,13
1992,18
1993,21
1994,19
1995,15
1996,22
1997,23
1998,51
1999,50
2000,45
2001,43
2002,37
2003,51
2004,38
2005,38
2006,47
2007,47
2008,33
2009,30
2010,21
2011,25
2012,23
