year,Yolonda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,6
1924,8
1925,0
1926,0
1927,7
1928,0
1929,0
1930,0
1931,7
1932,6
1933,11
1934,0
1935,0
1936,5
1937,8
1938,0
1939,0
1940,0
1941,0
1942,9
1943,5
1944,8
1945,0
1946,20
1947,25
1948,18
1949,22
1950,28
1951,36
1952,32
1953,27
1954,29
1955,36
1956,60
1957,69
1958,71
1959,95
1960,75
1961,96
1962,91
1963,101
1964,114
1965,117
1966,138
1967,134
1968,157
1969,164
1970,178
1971,185
1972,188
1973,149
1974,138
1975,126
1976,108
1977,112
1978,95
1979,96
1980,90
1981,85
1982,65
1983,52
1984,46
1985,40
1986,32
1987,28
1988,21
1989,20
1990,27
1991,27
1992,18
1993,16
1994,9
1995,19
1996,15
1997,0
1998,6
1999,8
2000,0
2001,0
2002,6
2003,5
2004,12
2005,10
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
