year,Yola
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,6
1908,0
1909,0
1910,0
1911,10
1912,15
1913,11
1914,19
1915,32
1916,28
1917,16
1918,17
1919,23
1920,20
1921,24
1922,24
1923,26
1924,27
1925,29
1926,17
1927,28
1928,27
1929,16
1930,21
1931,20
1932,16
1933,10
1934,9
1935,6
1936,6
1937,10
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,6
1947,10
1948,0
1949,7
1950,0
1951,0
1952,5
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,10
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,6
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
