year,Yadira
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,0
1954,10
1955,7
1956,0
1957,0
1958,0
1959,8
1960,11
1961,13
1962,5
1963,5
1964,6
1965,10
1966,15
1967,18
1968,16
1969,13
1970,20
1971,51
1972,49
1973,68
1974,102
1975,144
1976,121
1977,182
1978,186
1979,208
1980,263
1981,224
1982,230
1983,225
1984,178
1985,199
1986,164
1987,226
1988,252
1989,281
1990,360
1991,357
1992,368
1993,386
1994,358
1995,392
1996,350
1997,347
1998,328
1999,283
2000,291
2001,346
2002,392
2003,454
2004,510
2005,593
2006,543
2007,503
2008,394
2009,317
2010,249
2011,195
2012,153
