year,Yusuf
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,6
1962,0
1963,0
1964,7
1965,6
1966,0
1967,7
1968,8
1969,10
1970,22
1971,20
1972,26
1973,33
1974,38
1975,48
1976,39
1977,51
1978,65
1979,49
1980,48
1981,41
1982,37
1983,41
1984,52
1985,53
1986,36
1987,33
1988,45
1989,59
1990,48
1991,59
1992,60
1993,68
1994,63
1995,85
1996,82
1997,68
1998,95
1999,105
2000,121
2001,162
2002,146
2003,161
2004,173
2005,183
2006,211
2007,276
2008,272
2009,297
2010,324
2011,319
2012,384
