year,Yesenia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,17
1967,12
1968,13
1969,9
1970,30
1971,525
1972,470
1973,342
1974,415
1975,494
1976,468
1977,446
1978,429
1979,546
1980,509
1981,521
1982,462
1983,461
1984,426
1985,540
1986,858
1987,2042
1988,1233
1989,1326
1990,1950
1991,1590
1992,1759
1993,1543
1994,1623
1995,1514
1996,1502
1997,1312
1998,1188
1999,1307
2000,1294
2001,1172
2002,1160
2003,1026
2004,956
2005,786
2006,757
2007,679
2008,579
2009,502
2010,407
2011,296
2012,291
