year,Yves
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,7
1949,5
1950,6
1951,7
1952,6
1953,5
1954,0
1955,7
1956,6
1957,0
1958,9
1959,10
1960,21
1961,14
1962,22
1963,8
1964,9
1965,14
1966,16
1967,13
1968,9
1969,19
1970,10
1971,17
1972,16
1973,13
1974,23
1975,17
1976,22
1977,19
1978,17
1979,21
1980,36
1981,35
1982,23
1983,15
1984,26
1985,37
1986,28
1987,23
1988,27
1989,27
1990,25
1991,31
1992,20
1993,18
1994,22
1995,11
1996,23
1997,14
1998,8
1999,13
2000,18
2001,17
2002,13
2003,12
2004,9
2005,13
2006,9
2007,14
2008,11
2009,10
2010,7
2011,11
2012,14
