year,Yosef
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,6
1952,7
1953,8
1954,7
1955,10
1956,8
1957,6
1958,11
1959,9
1960,12
1961,9
1962,8
1963,0
1964,6
1965,7
1966,7
1967,7
1968,14
1969,20
1970,16
1971,24
1972,30
1973,35
1974,26
1975,39
1976,39
1977,45
1978,50
1979,46
1980,43
1981,59
1982,37
1983,66
1984,68
1985,78
1986,75
1987,81
1988,91
1989,108
1990,94
1991,100
1992,93
1993,119
1994,120
1995,99
1996,110
1997,104
1998,131
1999,177
2000,141
2001,166
2002,201
2003,179
2004,212
2005,253
2006,234
2007,261
2008,238
2009,306
2010,287
2011,299
2012,344
