year,York
1880,5
1881,7
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,6
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,6
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,5
1913,7
1914,11
1915,9
1916,13
1917,6
1918,16
1919,15
1920,5
1921,7
1922,9
1923,9
1924,7
1925,11
1926,9
1927,7
1928,8
1929,10
1930,0
1931,8
1932,9
1933,9
1934,0
1935,7
1936,0
1937,8
1938,7
1939,0
1940,0
1941,11
1942,10
1943,10
1944,0
1945,8
1946,0
1947,10
1948,8
1949,8
1950,11
1951,7
1952,9
1953,6
1954,11
1955,5
1956,10
1957,6
1958,0
1959,6
1960,10
1961,16
1962,15
1963,18
1964,15
1965,16
1966,10
1967,13
1968,14
1969,15
1970,13
1971,21
1972,6
1973,10
1974,11
1975,12
1976,9
1977,5
1978,9
1979,0
1980,5
1981,9
1982,8
1983,8
1984,8
1985,8
1986,6
1987,15
1988,12
1989,16
1990,10
1991,14
1992,11
1993,9
1994,0
1995,5
1996,0
1997,9
1998,6
1999,5
2000,0
2001,6
2002,0
2003,6
2004,9
2005,8
2006,6
2007,0
2008,0
2009,5
2010,7
2011,5
2012,0
