year,Yancey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,0
1912,0
1913,8
1914,8
1915,8
1916,9
1917,6
1918,6
1919,11
1920,13
1921,11
1922,12
1923,5
1924,5
1925,9
1926,6
1927,7
1928,0
1929,5
1930,8
1931,6
1932,0
1933,5
1934,6
1935,7
1936,8
1937,0
1938,5
1939,0
1940,8
1941,0
1942,5
1943,8
1944,0
1945,12
1946,5
1947,8
1948,8
1949,8
1950,9
1951,5
1952,7
1953,0
1954,0
1955,0
1956,0
1957,5
1958,10
1959,33
1960,33
1961,27
1962,21
1963,19
1964,17
1965,21
1966,23
1967,32
1968,35
1969,32
1970,46
1971,48
1972,37
1973,42
1974,41
1975,48
1976,27
1977,30
1978,34
1979,39
1980,31
1981,23
1982,27
1983,24
1984,20
1985,24
1986,25
1987,19
1988,14
1989,12
1990,8
1991,20
1992,15
1993,21
1994,19
1995,18
1996,22
1997,19
1998,24
1999,15
2000,21
2001,17
2002,14
2003,14
2004,25
2005,6
2006,9
2007,8
2008,7
2009,6
2010,10
2011,0
2012,6
