year,Yvonne (F),Yvonne (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000023,0.000000
1887,0.000000,0.000000
1888,0.000023,0.000000
1889,0.000000,0.000000
1890,0.000023,0.000000
1891,0.000031,0.000000
1892,0.000057,0.000000
1893,0.000068,0.000000
1894,0.000086,0.000000
1895,0.000108,0.000000
1896,0.000070,0.000000
1897,0.000153,0.000000
1898,0.000144,0.000000
1899,0.000183,0.000000
1900,0.000200,0.000000
1901,0.000269,0.000000
1902,0.000217,0.000000
1903,0.000286,0.000000
1904,0.000268,0.000000
1905,0.000217,0.000000
1906,0.000219,0.000000
1907,0.000217,0.000000
1908,0.000213,0.000000
1909,0.000205,0.000000
1910,0.000222,0.000000
1911,0.000205,0.000000
1912,0.000220,0.000000
1913,0.000193,0.000000
1914,0.000208,0.000000
1915,0.000207,0.000000
1916,0.000208,0.000000
1917,0.000213,0.000000
1918,0.000241,0.000000
1919,0.000259,0.000000
1920,0.000310,0.000000
1921,0.000326,0.000002
1922,0.000331,0.000000
1923,0.000366,0.000000
1924,0.000382,0.000000
1925,0.000413,0.000000
1926,0.000465,0.000003
1927,0.000437,0.000003
1928,0.000501,0.000002
1929,0.000553,0.000003
1930,0.000559,0.000004
1931,0.000604,0.000003
1932,0.000575,0.000002
1933,0.000577,0.000004
1934,0.000720,0.000006
1935,0.001142,0.000008
1936,0.001462,0.000006
1937,0.001489,0.000007
1938,0.001179,0.000007
1939,0.001202,0.000006
1940,0.001008,0.000004
1941,0.000902,0.000006
1942,0.000774,0.000003
1943,0.000688,0.000003
1944,0.000666,0.000002
1945,0.000687,0.000003
1946,0.000775,0.000002
1947,0.000809,0.000001
1948,0.000880,0.000003
1949,0.000877,0.000003
1950,0.000926,0.000002
1951,0.000960,0.000003
1952,0.000954,0.000003
1953,0.000959,0.000004
1954,0.000894,0.000003
1955,0.000884,0.000002
1956,0.000869,0.000002
1957,0.000868,0.000004
1958,0.000805,0.000002
1959,0.000792,0.000002
1960,0.000818,0.000004
1961,0.000858,0.000004
1962,0.000837,0.000003
1963,0.000776,0.000004
1964,0.000806,0.000002
1965,0.000815,0.000002
1966,0.000812,0.000003
1967,0.000797,0.000004
1968,0.000761,0.000004
1969,0.000677,0.000005
1970,0.000658,0.000002
1971,0.000638,0.000003
1972,0.000606,0.000002
1973,0.000570,0.000003
1974,0.000506,0.000003
1975,0.000440,0.000000
1976,0.000425,0.000004
1977,0.000379,0.000002
1978,0.000381,0.000004
1979,0.000371,0.000004
1980,0.000336,0.000001
1981,0.000312,0.000004
1982,0.000287,0.000002
1983,0.000262,0.000002
1984,0.000227,0.000000
1985,0.000211,0.000002
1986,0.000207,0.000000
1987,0.000203,0.000001
1988,0.000181,0.000002
1989,0.000175,0.000003
1990,0.000180,0.000001
1991,0.000167,0.000000
1992,0.000176,0.000000
1993,0.000148,0.000000
1994,0.000140,0.000000
1995,0.000124,0.000000
1996,0.000123,0.000000
1997,0.000099,0.000000
1998,0.000090,0.000000
1999,0.000074,0.000000
2000,0.000072,0.000000
2001,0.000056,0.000000
2002,0.000064,0.000000
2003,0.000060,0.000000
2004,0.000055,0.000000
2005,0.000053,0.000000
2006,0.000045,0.000000
2007,0.000049,0.000000
2008,0.000044,0.000000
2009,0.000033,0.000000
2010,0.000034,0.000000
2011,0.000035,0.000000
2012,0.000036,0.000000
2013,0.000034,0.000000
