year,Yong
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,6
1941,5
1942,0
1943,0
1944,0
1945,0
1946,17
1947,6
1948,0
1949,7
1950,5
1951,5
1952,0
1953,8
1954,13
1955,10
1956,13
1957,8
1958,11
1959,13
1960,6
1961,6
1962,14
1963,5
1964,0
1965,0
1966,6
1967,0
1968,0
1969,5
1970,0
1971,0
1972,11
1973,7
1974,0
1975,0
1976,7
1977,7
1978,7
1979,0
1980,12
1981,10
1982,8
1983,16
1984,6
1985,9
1986,5
1987,9
1988,12
1989,10
1990,9
1991,9
1992,6
1993,13
1994,8
1995,9
1996,6
1997,8
1998,7
1999,6
2000,11
2001,5
2002,0
2003,8
2004,8
2005,0
2006,6
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
