year,Yolando
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,6
1918,8
1919,0
1920,0
1921,5
1922,7
1923,5
1924,6
1925,7
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,6
1952,6
1953,0
1954,0
1955,9
1956,8
1957,0
1958,6
1959,7
1960,8
1961,14
1962,11
1963,12
1964,18
1965,14
1966,11
1967,15
1968,24
1969,17
1970,23
1971,32
1972,22
1973,24
1974,19
1975,20
1976,14
1977,17
1978,7
1979,17
1980,7
1981,5
1982,9
1983,0
1984,0
1985,8
1986,0
1987,0
1988,0
1989,7
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
