year,Yates
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,7
1916,8
1917,11
1918,10
1919,10
1920,14
1921,16
1922,0
1923,16
1924,5
1925,5
1926,8
1927,6
1928,0
1929,7
1930,5
1931,6
1932,7
1933,8
1934,10
1935,8
1936,6
1937,0
1938,8
1939,7
1940,0
1941,8
1942,8
1943,0
1944,7
1945,0
1946,0
1947,7
1948,0
1949,6
1950,5
1951,0
1952,0
1953,7
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,5
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,5
1973,0
1974,0
1975,6
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,5
1984,0
1985,0
1986,0
1987,5
1988,5
1989,0
1990,0
1991,0
1992,7
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,5
2001,0
2002,5
2003,5
2004,6
2005,8
2006,5
2007,6
2008,0
2009,5
2010,10
2011,12
2012,0
