year,Yasmine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,8
1952,0
1953,6
1954,8
1955,6
1956,9
1957,7
1958,0
1959,5
1960,6
1961,9
1962,0
1963,5
1964,14
1965,5
1966,10
1967,9
1968,0
1969,13
1970,16
1971,24
1972,15
1973,12
1974,18
1975,30
1976,34
1977,45
1978,55
1979,53
1980,58
1981,51
1982,52
1983,59
1984,70
1985,65
1986,82
1987,106
1988,123
1989,188
1990,162
1991,205
1992,326
1993,393
1994,336
1995,396
1996,596
1997,684
1998,647
1999,700
2000,676
2001,676
2002,620
2003,615
2004,577
2005,527
2006,496
2007,426
2008,339
2009,286
2010,222
2011,221
2012,201
