year,Ygnacio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,8
1911,6
1912,6
1913,5
1914,9
1915,14
1916,13
1917,17
1918,14
1919,21
1920,29
1921,19
1922,14
1923,10
1924,15
1925,12
1926,13
1927,24
1928,17
1929,34
1930,18
1931,10
1932,10
1933,14
1934,16
1935,12
1936,9
1937,14
1938,11
1939,7
1940,9
1941,5
1942,0
1943,10
1944,11
1945,13
1946,8
1947,8
1948,6
1949,5
1950,12
1951,6
1952,10
1953,11
1954,7
1955,9
1956,0
1957,0
1958,6
1959,5
1960,7
1961,0
1962,6
1963,0
1964,0
1965,0
1966,6
1967,0
1968,0
1969,5
1970,5
1971,0
1972,0
1973,5
1974,0
1975,0
1976,13
1977,0
1978,0
1979,6
1980,9
1981,10
1982,0
1983,0
1984,6
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
