year,Wilmar
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,12
1914,8
1915,12
1916,23
1917,17
1918,13
1919,22
1920,21
1921,15
1922,9
1923,14
1924,15
1925,18
1926,13
1927,11
1928,11
1929,12
1930,13
1931,10
1932,15
1933,6
1934,8
1935,8
1936,7
1937,12
1938,0
1939,6
1940,0
1941,7
1942,0
1943,8
1944,7
1945,5
1946,0
1947,0
1948,7
1949,0
1950,0
1951,0
1952,0
1953,7
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,5
1984,6
1985,0
1986,0
1987,0
1988,5
1989,0
1990,10
1991,9
1992,5
1993,10
1994,5
1995,8
1996,0
1997,0
1998,0
1999,0
2000,5
2001,5
2002,7
2003,10
2004,10
2005,8
2006,7
2007,7
2008,9
2009,9
2010,7
2011,7
2012,6
