year,Weaver
1880,7
1881,6
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,0
1891,0
1892,9
1893,12
1894,8
1895,0
1896,5
1897,0
1898,0
1899,0
1900,5
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,0
1911,12
1912,9
1913,9
1914,20
1915,7
1916,16
1917,15
1918,13
1919,20
1920,16
1921,20
1922,16
1923,13
1924,11
1925,17
1926,12
1927,14
1928,9
1929,11
1930,6
1931,12
1932,11
1933,9
1934,10
1935,10
1936,9
1937,0
1938,5
1939,10
1940,9
1941,9
1942,8
1943,11
1944,5
1945,6
1946,7
1947,6
1948,7
1949,7
1950,0
1951,0
1952,0
1953,0
1954,7
1955,0
1956,0
1957,6
1958,5
1959,0
1960,0
1961,0
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
