year,Winthrop
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,6
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,7
1905,8
1906,9
1907,0
1908,0
1909,5
1910,0
1911,15
1912,15
1913,13
1914,25
1915,48
1916,29
1917,22
1918,32
1919,17
1920,34
1921,27
1922,16
1923,26
1924,27
1925,15
1926,21
1927,20
1928,21
1929,6
1930,18
1931,26
1932,13
1933,13
1934,16
1935,11
1936,12
1937,12
1938,15
1939,12
1940,7
1941,12
1942,14
1943,19
1944,13
1945,24
1946,19
1947,12
1948,24
1949,27
1950,24
1951,17
1952,11
1953,13
1954,21
1955,12
1956,20
1957,15
1958,15
1959,15
1960,13
1961,12
1962,14
1963,12
1964,11
1965,11
1966,11
1967,8
1968,12
1969,8
1970,10
1971,10
1972,7
1973,0
1974,0
1975,0
1976,8
1977,5
1978,0
1979,6
1980,0
1981,6
1982,5
1983,7
1984,5
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,6
1992,0
1993,7
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
