year,Wilder
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,9
1915,9
1916,6
1917,8
1918,15
1919,5
1920,6
1921,12
1922,8
1923,13
1924,7
1925,12
1926,6
1927,6
1928,13
1929,5
1930,0
1931,6
1932,0
1933,0
1934,0
1935,0
1936,9
1937,11
1938,0
1939,0
1940,0
1941,0
1942,7
1943,0
1944,0
1945,0
1946,8
1947,0
1948,0
1949,0
1950,5
1951,6
1952,5
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,6
1970,0
1971,0
1972,5
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,6
1983,6
1984,6
1985,8
1986,0
1987,7
1988,0
1989,13
1990,14
1991,10
1992,14
1993,20
1994,11
1995,13
1996,16
1997,13
1998,20
1999,24
2000,19
2001,28
2002,25
2003,26
2004,45
2005,33
2006,37
2007,56
2008,66
2009,43
2010,70
2011,62
2012,93
