year,Willette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,5
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,5
1908,6
1909,6
1910,5
1911,0
1912,14
1913,9
1914,19
1915,24
1916,8
1917,26
1918,23
1919,16
1920,26
1921,28
1922,25
1923,13
1924,27
1925,20
1926,18
1927,23
1928,24
1929,22
1930,16
1931,17
1932,14
1933,15
1934,24
1935,18
1936,24
1937,16
1938,21
1939,18
1940,18
1941,21
1942,28
1943,17
1944,26
1945,20
1946,26
1947,25
1948,31
1949,28
1950,39
1951,28
1952,40
1953,26
1954,37
1955,45
1956,46
1957,41
1958,54
1959,56
1960,34
1961,45
1962,34
1963,49
1964,58
1965,62
1966,37
1967,57
1968,42
1969,47
1970,51
1971,41
1972,33
1973,22
1974,23
1975,21
1976,20
1977,21
1978,13
1979,19
1980,10
1981,12
1982,19
1983,14
1984,11
1985,7
1986,11
1987,15
1988,13
1989,7
1990,10
1991,7
1992,5
1993,0
1994,6
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
