year,Wilma (F),Wilma (M)
1880,0.000025,0.000000
1881,0.000052,0.000000
1882,0.000063,0.000000
1883,0.000083,0.000000
1884,0.000070,0.000000
1885,0.000095,0.000000
1886,0.000102,0.000000
1887,0.000089,0.000000
1888,0.000124,0.000000
1889,0.000138,0.000000
1890,0.000212,0.000000
1891,0.000206,0.000000
1892,0.000257,0.000000
1893,0.000249,0.000000
1894,0.000266,0.000000
1895,0.000282,0.000000
1896,0.000294,0.000000
1897,0.000378,0.000000
1898,0.000417,0.000000
1899,0.000693,0.000000
1900,0.000633,0.000000
1901,0.000708,0.000000
1902,0.000703,0.000000
1903,0.000769,0.000000
1904,0.000872,0.000000
1905,0.000842,0.000000
1906,0.000952,0.000000
1907,0.001128,0.000000
1908,0.001289,0.000010
1909,0.001262,0.000010
1910,0.001182,0.000000
1911,0.001419,0.000000
1912,0.001256,0.000006
1913,0.001292,0.000013
1914,0.001262,0.000005
1915,0.001513,0.000004
1916,0.001531,0.000009
1917,0.001530,0.000009
1918,0.001519,0.000010
1919,0.001502,0.000007
1920,0.001622,0.000008
1921,0.001637,0.000009
1922,0.001545,0.000006
1923,0.001610,0.000011
1924,0.001706,0.000008
1925,0.001790,0.000012
1926,0.001766,0.000009
1927,0.001791,0.000010
1928,0.001741,0.000011
1929,0.001828,0.000013
1930,0.001833,0.000012
1931,0.001779,0.000012
1932,0.001711,0.000010
1933,0.001708,0.000011
1934,0.001595,0.000013
1935,0.001609,0.000011
1936,0.001503,0.000006
1937,0.001398,0.000012
1938,0.001298,0.000012
1939,0.001225,0.000012
1940,0.001139,0.000009
1941,0.000996,0.000009
1942,0.000899,0.000007
1943,0.000842,0.000004
1944,0.000791,0.000006
1945,0.000712,0.000004
1946,0.000599,0.000003
1947,0.000530,0.000002
1948,0.000504,0.000003
1949,0.000496,0.000000
1950,0.000472,0.000002
1951,0.000447,0.000001
1952,0.000374,0.000003
1953,0.000373,0.000002
1954,0.000327,0.000002
1955,0.000275,0.000000
1956,0.000262,0.000000
1957,0.000234,0.000001
1958,0.000216,0.000000
1959,0.000182,0.000001
1960,0.000173,0.000000
1961,0.000173,0.000002
1962,0.000145,0.000000
1963,0.000140,0.000000
1964,0.000118,0.000000
1965,0.000109,0.000000
1966,0.000097,0.000000
1967,0.000082,0.000000
1968,0.000067,0.000000
1969,0.000071,0.000000
1970,0.000056,0.000000
1971,0.000055,0.000000
1972,0.000045,0.000000
1973,0.000043,0.000000
1974,0.000037,0.000000
1975,0.000036,0.000000
1976,0.000034,0.000000
1977,0.000025,0.000000
1978,0.000028,0.000000
1979,0.000025,0.000000
1980,0.000023,0.000000
1981,0.000022,0.000000
1982,0.000023,0.000000
1983,0.000019,0.000000
1984,0.000015,0.000000
1985,0.000014,0.000000
1986,0.000016,0.000000
1987,0.000011,0.000000
1988,0.000014,0.000000
1989,0.000014,0.000000
1990,0.000015,0.000000
1991,0.000011,0.000000
1992,0.000011,0.000000
1993,0.000012,0.000000
1994,0.000010,0.000000
1995,0.000012,0.000000
1996,0.000009,0.000000
1997,0.000009,0.000000
1998,0.000008,0.000000
1999,0.000009,0.000000
2000,0.000006,0.000000
2001,0.000006,0.000000
2002,0.000009,0.000000
2003,0.000006,0.000000
2004,0.000007,0.000000
2005,0.000006,0.000000
2006,0.000006,0.000000
2007,0.000006,0.000000
2008,0.000006,0.000000
2009,0.000008,0.000000
2010,0.000007,0.000000
2011,0.000007,0.000000
2012,0.000006,0.000000
