year,Waldon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,8
1914,11
1915,10
1916,14
1917,13
1918,19
1919,28
1920,12
1921,20
1922,30
1923,25
1924,23
1925,21
1926,18
1927,23
1928,15
1929,17
1930,14
1931,14
1932,18
1933,12
1934,16
1935,15
1936,7
1937,5
1938,11
1939,11
1940,16
1941,11
1942,12
1943,14
1944,12
1945,10
1946,11
1947,8
1948,12
1949,10
1950,12
1951,10
1952,10
1953,0
1954,8
1955,6
1956,0
1957,5
1958,6
1959,7
1960,5
1961,14
1962,7
1963,8
1964,7
1965,0
1966,0
1967,0
1968,0
1969,0
1970,6
1971,0
1972,0
1973,6
1974,5
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,7
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
