year,Wanda (F),Wanda (M)
1880,0.000055,0.000000
1881,0.000031,0.000000
1882,0.000045,0.000000
1883,0.000023,0.000000
1884,0.000045,0.000000
1885,0.000050,0.000000
1886,0.000047,0.000000
1887,0.000117,0.000000
1888,0.000073,0.000000
1889,0.000087,0.000000
1890,0.000123,0.000000
1891,0.000164,0.000000
1892,0.000111,0.000000
1893,0.000181,0.000000
1894,0.000154,0.000000
1895,0.000177,0.000000
1896,0.000162,0.000000
1897,0.000239,0.000000
1898,0.000278,0.000000
1899,0.000251,0.000000
1900,0.000209,0.000000
1901,0.000234,0.000000
1902,0.000274,0.000000
1903,0.000352,0.000000
1904,0.000287,0.000000
1905,0.000295,0.000000
1906,0.000404,0.000000
1907,0.000430,0.000000
1908,0.000462,0.000000
1909,0.000532,0.000000
1910,0.000521,0.000000
1911,0.000590,0.000000
1912,0.000552,0.000000
1913,0.000604,0.000000
1914,0.000622,0.000000
1915,0.000673,0.000000
1916,0.000778,0.000000
1917,0.000770,0.000003
1918,0.000841,0.000003
1919,0.000864,0.000000
1920,0.000971,0.000000
1921,0.001172,0.000004
1922,0.001304,0.000003
1923,0.001480,0.000003
1924,0.001568,0.000004
1925,0.001630,0.000003
1926,0.001795,0.000006
1927,0.001856,0.000008
1928,0.001909,0.000007
1929,0.002005,0.000010
1930,0.002033,0.000007
1931,0.002090,0.000011
1932,0.002019,0.000009
1933,0.002134,0.000010
1934,0.002104,0.000013
1935,0.001963,0.000008
1936,0.001868,0.000005
1937,0.001972,0.000008
1938,0.002039,0.000010
1939,0.002070,0.000008
1940,0.002045,0.000011
1941,0.001944,0.000009
1942,0.001753,0.000008
1943,0.001667,0.000007
1944,0.001647,0.000008
1945,0.001619,0.000006
1946,0.001639,0.000005
1947,0.001569,0.000001
1948,0.001714,0.000005
1949,0.001811,0.000003
1950,0.001978,0.000005
1951,0.001964,0.000004
1952,0.001887,0.000005
1953,0.001867,0.000004
1954,0.001873,0.000006
1955,0.001847,0.000003
1956,0.001833,0.000005
1957,0.001833,0.000005
1958,0.001668,0.000005
1959,0.001662,0.000005
1960,0.001607,0.000006
1961,0.001560,0.000008
1962,0.001489,0.000005
1963,0.001412,0.000009
1964,0.001330,0.000006
1965,0.001283,0.000004
1966,0.001178,0.000007
1967,0.001023,0.000005
1968,0.000877,0.000007
1969,0.000772,0.000004
1970,0.000753,0.000002
1971,0.000689,0.000003
1972,0.000565,0.000003
1973,0.000468,0.000002
1974,0.000398,0.000002
1975,0.000350,0.000000
1976,0.000282,0.000000
1977,0.000229,0.000002
1978,0.000185,0.000000
1979,0.000173,0.000000
1980,0.000139,0.000000
1981,0.000132,0.000000
1982,0.000096,0.000001
1983,0.000092,0.000002
1984,0.000084,0.000001
1985,0.000066,0.000000
1986,0.000051,0.000001
1987,0.000060,0.000001
1988,0.000047,0.000000
1989,0.000047,0.000000
1990,0.000048,0.000000
1991,0.000044,0.000000
1992,0.000032,0.000000
1993,0.000035,0.000000
1994,0.000026,0.000000
1995,0.000025,0.000000
1996,0.000022,0.000000
1997,0.000016,0.000000
1998,0.000019,0.000000
1999,0.000021,0.000000
2000,0.000016,0.000000
2001,0.000015,0.000000
2002,0.000017,0.000000
2003,0.000018,0.000000
2004,0.000009,0.000000
2005,0.000013,0.000000
2006,0.000008,0.000000
2007,0.000008,0.000000
2008,0.000010,0.000000
2009,0.000011,0.000000
2010,0.000005,0.000000
2011,0.000006,0.000000
2012,0.000008,0.000000
