year,Waddell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,7
1911,8
1912,6
1913,5
1914,5
1915,7
1916,7
1917,13
1918,14
1919,17
1920,14
1921,11
1922,17
1923,14
1924,20
1925,16
1926,11
1927,17
1928,10
1929,10
1930,11
1931,11
1932,11
1933,18
1934,15
1935,10
1936,14
1937,14
1938,14
1939,7
1940,8
1941,9
1942,12
1943,9
1944,12
1945,15
1946,14
1947,22
1948,19
1949,15
1950,14
1951,16
1952,10
1953,10
1954,12
1955,11
1956,15
1957,8
1958,13
1959,14
1960,12
1961,11
1962,9
1963,12
1964,8
1965,6
1966,5
1967,0
1968,5
1969,16
1970,7
1971,7
1972,0
1973,0
1974,0
1975,7
1976,8
1977,6
1978,7
1979,6
1980,5
1981,0
1982,7
1983,0
1984,0
1985,9
1986,0
1987,0
1988,0
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
