year,Wynne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,7
1915,6
1916,19
1917,16
1918,15
1919,11
1920,5
1921,0
1922,0
1923,6
1924,7
1925,0
1926,6
1927,5
1928,5
1929,11
1930,0
1931,0
1932,16
1933,19
1934,15
1935,9
1936,6
1937,0
1938,10
1939,0
1940,15
1941,10
1942,18
1943,23
1944,14
1945,14
1946,14
1947,13
1948,21
1949,23
1950,25
1951,28
1952,16
1953,33
1954,41
1955,35
1956,37
1957,27
1958,27
1959,33
1960,35
1961,31
1962,34
1963,16
1964,26
1965,13
1966,29
1967,16
1968,19
1969,26
1970,19
1971,18
1972,20
1973,12
1974,17
1975,12
1976,11
1977,13
1978,6
1979,18
1980,11
1981,8
1982,8
1983,10
1984,8
1985,0
1986,11
1987,12
1988,13
1989,7
1990,9
1991,8
1992,7
1993,7
1994,9
1995,15
1996,15
1997,17
1998,14
1999,14
2000,16
2001,9
2002,15
2003,6
2004,9
2005,6
2006,15
2007,15
2008,10
2009,16
2010,17
2011,21
2012,27
