year,Wesly
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,0
1917,5
1918,5
1919,11
1920,0
1921,6
1922,9
1923,5
1924,7
1925,5
1926,10
1927,10
1928,10
1929,12
1930,8
1931,6
1932,6
1933,5
1934,7
1935,5
1936,0
1937,0
1938,10
1939,0
1940,0
1941,9
1942,7
1943,0
1944,0
1945,7
1946,0
1947,11
1948,5
1949,9
1950,0
1951,6
1952,12
1953,5
1954,10
1955,5
1956,8
1957,9
1958,6
1959,14
1960,10
1961,10
1962,14
1963,5
1964,5
1965,8
1966,10
1967,12
1968,15
1969,11
1970,8
1971,7
1972,11
1973,11
1974,8
1975,7
1976,17
1977,20
1978,17
1979,21
1980,15
1981,25
1982,26
1983,21
1984,24
1985,30
1986,23
1987,24
1988,27
1989,29
1990,15
1991,23
1992,29
1993,23
1994,24
1995,25
1996,17
1997,24
1998,27
1999,15
2000,18
2001,19
2002,32
2003,29
2004,29
2005,28
2006,25
2007,21
2008,19
2009,29
2010,13
2011,21
2012,21
