year,Wallis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,6
1914,15
1915,13
1916,8
1917,14
1918,18
1919,16
1920,17
1921,16
1922,13
1923,10
1924,12
1925,20
1926,12
1927,11
1928,14
1929,17
1930,16
1931,10
1932,8
1933,0
1934,16
1935,9
1936,28
1937,50
1938,33
1939,31
1940,48
1941,32
1942,28
1943,21
1944,31
1945,26
1946,16
1947,26
1948,19
1949,10
1950,20
1951,23
1952,20
1953,25
1954,6
1955,15
1956,16
1957,15
1958,14
1959,0
1960,0
1961,13
1962,10
1963,8
1964,0
1965,0
1966,6
1967,0
1968,7
1969,5
1970,0
1971,5
1972,6
1973,0
1974,0
1975,0
1976,0
1977,7
1978,0
1979,0
1980,6
1981,5
1982,12
1983,5
1984,0
1985,7
1986,7
1987,0
1988,5
1989,5
1990,10
1991,8
1992,0
1993,9
1994,7
1995,5
1996,0
1997,10
1998,8
1999,6
2000,7
2001,7
2002,0
2003,0
2004,5
2005,6
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,7
