year,Wilfrid
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,0
1891,7
1892,0
1893,7
1894,5
1895,5
1896,7
1897,7
1898,0
1899,8
1900,9
1901,0
1902,8
1903,8
1904,6
1905,5
1906,7
1907,13
1908,0
1909,5
1910,8
1911,17
1912,22
1913,22
1914,31
1915,49
1916,30
1917,52
1918,42
1919,45
1920,48
1921,56
1922,57
1923,39
1924,53
1925,47
1926,41
1927,31
1928,52
1929,36
1930,37
1931,23
1932,26
1933,23
1934,23
1935,26
1936,16
1937,23
1938,20
1939,16
1940,15
1941,15
1942,17
1943,19
1944,10
1945,14
1946,14
1947,8
1948,12
1949,14
1950,11
1951,10
1952,9
1953,10
1954,7
1955,0
1956,9
1957,6
1958,0
1959,0
1960,9
1961,5
1962,10
1963,6
1964,0
1965,0
1966,8
1967,0
1968,0
1969,0
1970,0
1971,0
1972,6
1973,8
1974,0
1975,0
1976,6
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,6
1984,0
1985,6
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,8
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
